# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:48:43 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 1.00e+10 0.6499999166    0.650 -0.649  3.6985  4.646    1  0.000  0.544     0.00     0.00 -1  1.66e-14      0.00 7.762e-01 2.203e-01 6.280e-04 1.696e-04 1.540e-03 -1.000 3.500e-03 6.393 8.665 7.022 6.382 6.160 6.071 6.016 6.273 5.583 5.337 4.980 4.625 4.509 4.950
0.00400 1.00e+10 0.6592228413    0.659 -0.614  3.7040  4.639    1  0.000  0.544     0.00     0.00 -1   1.8e-14      0.00 7.772e-01 2.193e-01 6.254e-04 1.689e-04 1.533e-03 -1.000 3.500e-03 6.305 8.489 6.901 6.284 6.071 5.989 5.938 6.174 5.500 5.263 4.914 4.570 4.459 4.888
0.00400 1.00e+10 0.6731725335    0.673 -0.561  3.7122  4.628    1  0.000  0.544     0.00     0.00 -1  2.04e-14      0.00 7.788e-01 2.177e-01 6.214e-04 1.679e-04 1.524e-03 -1.000 3.473e-03 6.173 8.227 6.720 6.137 5.939 5.866 5.821 6.026 5.377 5.152 4.816 4.487 4.383 4.794
0.00400 1.00e+10 0.6861817837    0.686 -0.512  3.7197  4.617    1  0.000  0.544     0.00     0.00 -1  2.29e-14      0.00 7.804e-01 2.162e-01 6.178e-04 1.669e-04 1.516e-03 -1.000 3.433e-03 6.050 7.989 6.556 6.003 5.818 5.752 5.714 5.891 5.264 5.049 4.724 4.410 4.312 4.706
0.00400 1.00e+10 0.6982077360    0.698 -0.466  3.7265  4.607    1  0.000  0.543     0.00     0.00 -1         0      0.00 7.818e-01 2.148e-01 6.144e-04 1.660e-04 1.507e-03 -1.000 3.468e-03 5.936 7.775 6.408 5.880 5.707 5.649 5.616 5.769 5.160 4.955 4.640 4.338 4.245 4.626
0.00400 1.00e+10 0.6999999881    0.700 -0.460  3.7275  4.605    1  0.000  0.543     0.00     0.00 -1  2.59e-14      0.00 7.820e-01 2.145e-01 6.138e-04 1.659e-04 1.506e-03 -1.000 3.456e-03 5.919 7.744 6.386 5.863 5.691 5.634 5.601 5.751 5.145 4.941 4.628 4.327 4.235 4.613
0.00400 1.00e+10 0.7118741274    0.712 -0.414  3.7340  4.593    1  0.000  0.542     0.00     0.00 -1   2.9e-14      0.00 7.836e-01 2.130e-01 6.079e-04 1.648e-04 1.497e-03 -1.000 3.399e-03 5.806 7.540 6.243 5.744 5.582 5.532 5.504 5.632 5.043 4.848 4.544 4.254 4.167 4.532
0.00400 1.00e+10 0.7243711352    0.724 -0.367  3.7407  4.579    1  0.000  0.540     0.00     0.00 -1  3.26e-14      0.00 7.854e-01 2.113e-01 6.017e-04 1.636e-04 1.487e-03 -1.000 3.362e-03 5.686 7.331 6.094 5.621 5.469 5.425 5.402 5.507 4.937 4.750 4.455 4.176 4.094 4.446
0.00400 1.00e+10 0.7358178496    0.736 -0.322  3.7467  4.566    1  0.000  0.538     0.00     0.00 -1  3.63e-14      0.00 7.870e-01 2.097e-01 5.961e-04 1.625e-04 1.478e-03 -1.000 3.319e-03 5.576 7.148 5.961 5.509 5.367 5.329 5.309 5.395 4.840 4.660 4.374 4.103 4.026 4.367
0.00400 1.00e+10 0.7467201948    0.747 -0.280  3.7522  4.552    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.885e-01 2.081e-01 5.907e-04 1.615e-04 1.469e-03 -1.000 3.366e-03 5.470 6.976 5.833 5.401 5.268 5.235 5.220 5.287 4.747 4.574 4.294 4.032 3.959 4.290
0.00400 1.00e+10 0.7477272749    0.748 -0.276  3.7527  4.551    1  0.000  0.536     0.00     0.00 -1  4.08e-14      0.00 7.887e-01 2.080e-01 5.902e-04 1.614e-04 1.468e-03 -1.000 3.363e-03 5.460 6.960 5.821 5.391 5.259 5.227 5.211 5.277 4.738 4.566 4.287 4.026 3.952 4.282
0.00400 1.00e+10 0.7550667524    0.755 -0.247  3.7559  4.539    1  0.000  0.536     0.00     0.00 -1  4.39e-14      0.00 7.901e-01 2.066e-01 5.867e-04 1.605e-04 1.460e-03 -1.000 3.336e-03 5.389 6.855 5.738 5.320 5.193 5.163 5.150 5.206 4.675 4.506 4.231 3.974 3.903 4.227
0.00400 1.00e+10 0.7654126287    0.765 -0.207  3.7602  4.521    1  0.000  0.536     0.00     0.00 -1         0      0.00 7.922e-01 2.046e-01 5.817e-04 1.591e-04 1.448e-03 -1.000 3.294e-03 5.286 6.706 5.621 5.218 5.097 5.072 5.062 5.104 4.584 4.419 4.150 3.900 3.831 4.148
0.00400 1.00e+10 0.7755789161    0.775 -0.166  3.7643  4.502    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.943e-01 2.025e-01 5.766e-04 1.578e-04 1.436e-03 -1.000 3.269e-03 5.185 6.561 5.505 5.117 5.002 4.981 4.973 5.002 4.493 4.333 4.069 3.824 3.759 4.068
0.00400 1.00e+10 0.7893859744    0.789 -0.110  3.7696  4.475    1  0.000  0.535     0.00     0.00 -1         0      0.00 7.972e-01 1.996e-01 5.694e-04 1.559e-04 1.419e-03 -1.000 3.225e-03 5.044 6.372 5.347 4.978 4.871 4.855 4.850 4.863 4.366 4.213 3.955 3.718 3.656 3.956
0.00400 1.00e+10 0.7954545617    0.795 -0.085  3.7718  4.462    1  0.000  0.535     0.00     0.00 -1  6.79e-14      0.00 7.985e-01 1.983e-01 5.662e-04 1.550e-04 1.412e-03 -1.000 3.199e-03 4.982 6.290 5.277 4.916 4.813 4.799 4.795 4.801 4.310 4.159 3.904 3.669 3.609 3.905
0.00400 1.00e+10 0.8041982055    0.804 -0.047  3.7746  4.441    1  0.000  0.535     0.00     0.00 -1  7.54e-14      0.00 8.011e-01 1.958e-01 5.601e-04 1.534e-04 1.397e-03 -1.000 3.186e-03 4.888 6.172 5.174 4.823 4.724 4.713 4.711 4.708 4.224 4.077 3.825 3.595 3.536 3.827
0.00400 1.00e+10 0.8134912848    0.813 -0.006  3.7775  4.416    1  0.000  0.534     0.00     0.00 -1  8.47e-14      0.00 8.038e-01 1.930e-01 5.534e-04 1.516e-04 1.381e-03 -1.000 3.172e-03 4.786 6.045 5.062 4.722 4.627 4.619 4.619 4.606 4.130 3.985 3.737 3.511 3.454 3.740
0.00400 1.00e+10 0.8225791454    0.822  0.035  3.7803  4.391    1  0.000  0.534     0.00     0.00 -1         0      0.00 8.067e-01 1.902e-01 5.465e-04 1.497e-04 1.364e-03 -1.000 3.115e-03 4.682 5.919 4.949 4.619 4.529 4.523 4.525 4.504 4.034 3.893 3.647 3.426 3.371 3.651
0.00400 1.00e+10 0.8312547803    0.830  0.076  3.7827  4.364    1  0.000  0.534     0.00     0.00 -1         0      0.00 8.095e-01 1.874e-01 5.397e-04 1.479e-04 1.348e-03 -1.000 3.061e-03 4.580 5.802 4.840 4.518 4.432 4.428 4.431 4.402 3.939 3.800 3.558 3.339 3.286 3.562
0.00400 1.00e+10 0.8393830061    0.838  0.115  3.7847  4.337    1  0.000  0.534     0.00     0.00 -1         0      0.00 8.122e-01 1.847e-01 5.332e-04 1.462e-04 1.332e-03 -1.000 3.016e-03 4.482 5.692 4.735 4.421 4.338 4.336 4.340 4.305 3.847 3.710 3.470 3.255 3.202 3.475
0.00400 1.00e+10 0.8431818485    0.842  0.134  3.7856  4.324    1  0.000  0.534     0.00     0.00 -1  1.28e-13      0.00 8.135e-01 1.835e-01 5.301e-04 1.453e-04 1.325e-03 -1.000 2.998e-03 4.436 5.640 4.686 4.375 4.294 4.293 4.297 4.259 3.803 3.667 3.428 3.214 3.162 3.434
0.00400 1.00e+10 0.8478860855    0.847  0.157  3.7865  4.307    1  0.000  0.533     0.00     0.00 -1  1.37e-13      0.00 8.155e-01 1.815e-01 5.254e-04 1.441e-04 1.313e-03 -1.000 2.977e-03 4.378 5.577 4.626 4.318 4.238 4.238 4.243 4.202 3.749 3.614 3.376 3.163 3.112 3.381
0.00400 1.00e+10 0.8580500484    0.857  0.208  3.7881  4.267    1  0.000  0.533     0.00     0.00 -1   1.6e-13      0.00 8.192e-01 1.779e-01 5.170e-04 1.419e-04 1.293e-03 -1.000 2.906e-03 4.249 5.440 4.491 4.190 4.113 4.114 4.120 4.073 3.625 3.491 3.255 3.045 2.994 3.261
0.00400 1.00e+10 0.8665890098    0.865  0.255  3.7890  4.228    1  0.000  0.533     0.00     0.00 -1  1.86e-13      0.00 8.207e-01 1.764e-01 5.139e-04 1.410e-04 1.286e-03 -1.000 2.905e-03 4.133 5.319 4.371 4.073 3.998 4.000 4.006 3.957 3.511 3.378 3.143 2.935 2.884 3.150
0.00400 1.00e+10 0.8681632876    0.867  0.264  3.7892  4.221    1  0.000  0.533     0.00     0.00 -1  1.91e-13      0.00 8.208e-01 1.762e-01 5.135e-04 1.409e-04 1.285e-03 -1.000 2.906e-03 4.111 5.296 4.348 4.051 3.976 3.978 3.985 3.935 3.489 3.356 3.122 2.913 2.863 3.128
0.00400 1.00e+10 0.8732818961    0.872  0.294  3.7891  4.193    1  0.000  0.533     0.00     0.00 -1  2.11e-13      0.00 8.214e-01 1.757e-01 5.126e-04 1.407e-04 1.283e-03 -1.000 2.905e-03 4.034 5.221 4.272 3.975 3.900 3.902 3.908 3.858 3.413 3.280 3.045 2.837 2.787 3.052
0.00400 1.00e+10 0.8803030849    0.879  0.338  3.7884  4.149    1  0.000  0.533     0.00     0.00 -1  2.44e-13      0.00 8.220e-01 1.752e-01 5.117e-04 1.404e-04 1.281e-03 -1.000 2.889e-03 3.925 5.118 4.163 3.865 3.789 3.791 3.796 3.748 3.301 3.168 2.932 2.723 2.672 2.938
0.00400 1.00e+10 0.8883311749    0.887  0.392  3.7860  4.090    1  0.000  0.532     0.00     0.00 -1  2.95e-13      0.00 8.216e-01 1.755e-01 5.136e-04 1.410e-04 1.286e-03 -1.000 2.902e-03 3.790 5.000 4.033 3.729 3.649 3.649 3.653 3.612 3.160 3.023 2.785 2.573 2.521 2.791
0.00400 1.00e+10 0.8896911740    0.888  0.401  3.7855  4.079    1  0.000  0.532     0.00     0.00 -1  3.06e-13      0.00 8.213e-01 1.757e-01 5.144e-04 1.412e-04 1.288e-03 -1.000 2.920e-03 3.767 4.980 4.011 3.705 3.625 3.624 3.628 3.588 3.135 2.998 2.759 2.546 2.493 2.765
0.00400 1.00e+10 0.8909090757    0.889  0.411  3.7846  4.067    1  0.000  0.532     0.00     0.00 -1  3.16e-13      0.00 8.200e-01 1.771e-01 5.184e-04 1.423e-04 1.298e-03 -1.000 2.944e-03 3.744 4.962 3.991 3.682 3.600 3.599 3.602 3.565 3.109 2.972 2.732 2.517 2.465 2.737
0.00400 1.00e+10 0.8921597600    0.891  0.420  3.7838  4.055    2  0.000  0.533     0.00     0.00 -1  3.27e-13      0.00 8.184e-01 1.786e-01 5.231e-04 1.436e-04 1.310e-03 -1.000 2.971e-03 3.720 4.945 3.969 3.658 3.575 3.572 3.575 3.541 3.083 2.944 2.704 2.488 2.435 2.709
0.00400 1.00e+10 0.8976964355    0.896  0.463  3.7777  3.990    2  0.000  0.533     0.00     0.00 -1  3.87e-13      0.00 8.056e-01 1.912e-01 5.581e-04 1.532e-04 1.396e-03 -1.000 3.164e-03 3.613 4.881 3.880 3.548 3.457 3.448 3.447 3.432 2.959 2.814 2.565 2.341 2.284 2.568
0.00400 1.00e+10 0.9018249512    0.900  0.493  3.7689  3.927    2  0.000  0.534     0.00     0.00 -1  4.46e-13      0.00 7.880e-01 2.086e-01 6.016e-04 1.649e-04 1.502e-03 -1.000 3.421e-03 3.537 4.877 3.832 3.470 3.365 3.348 3.342 3.354 2.859 2.704 2.445 2.207 2.145 2.445
0.00400 1.00e+10 0.9045488238    0.903  0.509  3.7587  3.871    2  0.000  0.535     0.00     0.00 -1  4.93e-13      0.00 7.738e-01 2.226e-01 6.343e-04 1.737e-04 1.581e-03 -1.000 3.578e-03 3.497 4.934 3.828 3.431 3.309 3.283 3.270 3.316 2.794 2.627 2.355 2.101 2.033 2.352
0.00400 1.00e+10 0.9063349366    0.904  0.517  3.7483  3.822    2  0.000  0.536     0.00     0.00 -1  5.32e-13      0.00 7.653e-01 2.310e-01 6.530e-04 1.787e-04 1.625e-03 -1.000 3.687e-03 3.477 5.020 3.848 3.413 3.275 3.238 3.218 3.298 2.749 2.570 2.284 2.014 1.938 2.277
0.00400 1.00e+10 0.9076735973    0.906  0.529  3.7393  3.775    2  0.000  0.536     0.00     0.00 -1  5.76e-13      0.00 7.601e-01 2.361e-01 6.641e-04 1.816e-04 1.651e-03 -1.000 3.765e-03 3.447 5.091 3.855 3.387 3.235 3.189 3.164 3.273 2.700 2.510 2.212 1.928 1.845 2.202
0.00400 1.00e+10 0.9089930654    0.907  0.553  3.7310  3.719    2  0.000  0.537     0.00     0.00 -1  6.47e-13      0.00 7.559e-01 2.403e-01 6.729e-04 1.839e-04 1.672e-03 -1.000 3.810e-03 3.388 5.140 3.834 3.335 3.169 3.114 3.084 3.221 2.626 2.425 2.115 1.816 1.727 2.101
0.00400 1.00e+10 0.9102813005    0.908  0.592  3.7243  3.654    2  0.000  0.537     0.00     0.00 -1  7.61e-13      0.00 7.522e-01 2.439e-01 6.795e-04 1.857e-04 1.688e-03 -1.000 3.848e-03 3.291 5.130 3.768 3.244 3.067 3.005 2.969 3.130 2.517 2.307 1.987 1.677 1.583 1.970
0.00400 1.00e+10 0.9108084440    0.909  0.611  3.7219  3.625    2  0.000  0.537     0.00     0.00 -1  8.26e-13      0.00 7.508e-01 2.454e-01 6.818e-04 1.863e-04 1.693e-03 -1.000 3.800e-03 3.242 5.116 3.732 3.199 3.018 2.953 2.916 3.085 2.465 2.252 1.928 1.613 1.518 1.910
0.00400 1.00e+10 0.9113078713    0.909  0.634  3.7202  3.595    3  0.000  0.537     0.00     0.00 -1  8.99e-13      0.00 7.495e-01 2.467e-01 6.836e-04 1.868e-04 1.698e-03 -1.000 3.817e-03 3.184 5.082 3.682 3.143 2.959 2.892 2.854 3.029 2.405 2.189 1.862 1.545 1.448 1.844
0.00400 1.00e+10 0.9122903347    0.910  0.684  3.7173  3.534    3  0.000  0.537     0.00     0.00 -1  1.08e-12      0.00 7.468e-01 2.493e-01 6.865e-04 1.877e-04 1.705e-03 -1.000 3.884e-03 3.059 5.000 3.573 3.022 2.834 2.764 2.724 2.909 2.276 2.056 1.725 1.402 1.302 1.705
0.00400 1.00e+10 0.9131885767    0.911  0.736  3.7151  3.474    3  0.000  0.536     0.00     0.00 -1   1.3e-12      0.00 7.441e-01 2.520e-01 6.879e-04 1.886e-04 1.711e-03 -1.000 3.896e-03 2.930 4.903 3.455 2.896 2.704 2.631 2.590 2.783 2.144 1.921 1.586 1.259 1.157 1.565
0.00400 1.00e+10 0.9138537645    0.912  0.778  3.7136  3.426    3  0.000  0.534     0.00     0.00 -1  1.51e-12      0.00 7.419e-01 2.542e-01 6.871e-04 1.898e-04 1.715e-03 -1.000 3.893e-03 2.825 4.823 3.359 2.794 2.599 2.525 2.482 2.681 2.038 1.813 1.475 1.145 1.043 1.453
0.00400 1.00e+10 0.9144906998    0.912  0.821  3.7122  3.378    3  0.000  0.531     0.00     0.00 -1  1.76e-12      0.00 7.397e-01 2.564e-01 6.835e-04 1.929e-04 1.718e-03 -1.000 3.900e-03 2.718 4.736 3.259 2.688 2.491 2.416 2.372 2.575 1.928 1.701 1.362 1.029 0.925 1.339
0.00400 1.00e+10 0.9152307510    0.913  0.875  3.7105  3.317    3  0.000  0.522     0.00     0.00 -1  2.14e-12      0.00 7.370e-01 2.591e-01 6.743e-04 2.016e-04 1.721e-03 -1.000 3.902e-03 2.582 4.626 3.131 2.554 2.354 2.277 2.232 2.441 1.790 1.560 1.218 0.883 0.777 1.195
0.00400 1.00e+10 0.9157935381    0.913  0.921  3.7092  3.267    3  0.000  0.514     0.00     0.00 -1  2.52e-12      0.00 7.350e-01 2.611e-01 6.637e-04 2.132e-04 1.723e-03 -1.000 3.928e-03 2.468 4.535 3.025 2.443 2.241 2.162 2.116 2.330 1.675 1.443 1.099 0.761 0.654 1.075
0.00400 1.00e+10 0.9162722230    0.914  0.962  3.7079  3.221    3  0.000  0.506     0.00     0.00 -1  2.92e-12      0.00 7.333e-01 2.627e-01 6.537e-04 2.252e-04 1.724e-03 -1.000 3.950e-03 2.365 4.452 2.930 2.343 2.138 2.057 2.011 2.229 1.570 1.337 0.991 0.650 0.542 0.966
0.00400 1.00e+10 0.9168374538    0.914  1.015  3.7062  3.161    3  0.000  0.496     0.00     0.00 -1  3.54e-12      0.00 7.315e-01 2.646e-01 6.418e-04 2.399e-04 1.726e-03 -1.000 3.923e-03 2.232 4.347 2.806 2.213 2.005 1.923 1.875 2.099 1.435 1.200 0.851 0.507 0.398 0.825
0.00400 1.00e+10 0.9172498584    0.915  1.058  3.7048  3.113    3  0.000  0.490     0.00     0.00 -1  4.12e-12      0.00 7.303e-01 2.657e-01 6.346e-04 2.492e-04 1.727e-03 -1.000 3.902e-03 2.126 4.264 2.709 2.109 1.899 1.815 1.766 1.996 1.328 1.090 0.739 0.392 0.281 0.712
0.00400 1.00e+10 0.9176195860    0.915  1.099  3.7034  3.066    3  0.000  0.485     0.00     0.00 -1  4.78e-12      0.00 7.294e-01 2.667e-01 6.290e-04 2.564e-04 1.728e-03 -1.000 3.901e-03 2.023 4.184 2.614 2.009 1.796 1.710 1.660 1.895 1.223 0.983 0.630 0.280 0.168 0.602
0.00400 1.00e+10 0.9179686308    0.915  1.140  3.7019  3.019    3  0.000  0.482     0.00     0.00 -1  5.56e-12      0.00 7.286e-01 2.675e-01 6.244e-04 2.623e-04 1.728e-03 -1.000 3.922e-03 1.919 4.105 2.519 1.908 1.692 1.605 1.554 1.794 1.118 0.876 0.519 0.167 0.054 0.491
0.00400 1.00e+10 0.9183748364    0.916  1.194  3.6999  2.957    3  0.000  0.479     0.00     0.00 -1  6.74e-12      0.00 7.279e-01 2.681e-01 6.206e-04 2.672e-04 1.729e-03 -1.000 3.954e-03 1.785 4.006 2.397 1.777 1.558 1.469 1.416 1.664 0.981 0.737 0.377 0.021 -0.094 0.348
0.00400 1.00e+10 0.9187404513    0.916  1.247  3.6977  2.896    3  0.000  0.477     0.00     0.00 -1  8.18e-12      0.00 7.275e-01 2.686e-01 6.180e-04 2.705e-04 1.729e-03 -1.000 3.909e-03 1.653 3.911 2.277 1.648 1.425 1.333 1.280 1.534 0.846 0.598 0.236 -0.125 -0.241 0.205
0.00400 1.00e+10 0.9190593362    0.916  1.298  3.6956  2.837    3  0.000  0.475     0.00     0.00 -1  9.85e-12      0.00 7.272e-01 2.689e-01 6.165e-04 2.724e-04 1.730e-03 -1.000 3.934e-03 1.525 3.822 2.163 1.525 1.298 1.204 1.148 1.411 0.717 0.466 0.099 -0.265 -0.384 0.067
0.00400 1.00e+10 0.9193450809    0.916  1.348  3.6934  2.778    3  0.000  0.475     0.00     0.00 -1  1.18e-11      0.00 7.270e-01 2.690e-01 6.160e-04 2.732e-04 1.730e-03 -1.000 3.984e-03 1.400 3.735 2.052 1.405 1.174 1.077 1.020 1.291 0.590 0.336 -0.034 -0.403 -0.524 -0.068
0.00400 1.00e+10 0.9196100235    0.916  1.399  3.6911  2.718    3  0.000  0.475     0.00     0.00 -1  1.42e-11      0.00 7.270e-01 2.690e-01 6.158e-04 2.734e-04 1.730e-03 -1.000 3.993e-03 1.273 3.649 1.941 1.283 1.048 0.948 0.890 1.169 0.462 0.204 -0.170 -0.543 -0.667 -0.205
0.00400 1.00e+10 0.9198522568    0.917  1.450  3.6887  2.657    3  0.000  0.475     0.00     0.00 -1  1.72e-11      0.00 7.270e-01 2.690e-01 6.157e-04 2.736e-04 1.730e-03 -1.000 3.993e-03 1.145 3.565 1.829 1.161 0.922 0.819 0.759 1.047 0.333 0.071 -0.307 -0.685 -0.811 -0.344
0.00400 1.00e+10 0.9200590849    0.917  1.498  3.6864  2.600    3  0.000  0.475     0.00     0.00 -1  2.05e-11      0.00 7.270e-01 2.690e-01 6.156e-04 2.737e-04 1.730e-03 -1.000 3.993e-03 1.026 3.488 1.726 1.047 0.805 0.699 0.637 0.934 0.213 -0.053 -0.435 -0.818 -0.946 -0.473
0.00400 1.00e+10 0.9202560186    0.917  1.547  3.6840  2.541    3  0.000  0.474     0.00     0.00 -1  2.45e-11      0.00 7.270e-01 2.690e-01 6.155e-04 2.738e-04 1.730e-03 -1.000 3.993e-03 0.903 3.410 1.620 0.931 0.684 0.575 0.511 0.817 0.089 -0.181 -0.567 -0.955 -1.086 -0.607
0.00400 1.00e+10 0.9204334617    0.917  1.594  3.6815  2.484    3  0.000  0.474     0.00     0.00 -1  2.93e-11      0.00 7.270e-01 2.690e-01 6.154e-04 2.739e-04 1.730e-03 -1.000 3.993e-03 0.784 3.336 1.518 0.817 0.566 0.454 0.389 0.704 -0.032 -0.305 -0.696 -1.089 -1.222 -0.737
